21,AGGREGATOR_INITIAL_RTCPD_CALLBACK_WITH_INFO,"Received initial callback connection from RTCPD"
22,AGGREGATOR_INITIAL_RTCPD_CALLBACK_WITHOUT_INFO,"Received initial callback connection from RTCPD without peer information"
23,AGGREGATOR_RTCPD_CALLBACK_WITH_INFO,"Received a callback connection from RTCPD"
24,AGGREGATOR_RTCPD_CALLBACK_WITHOUT_INFO,"Received a callback connection from RTCPD without peer information"
25,AGGREGATOR_GOT_VOLREQID,"Got volume request ID from RTCPD"
26,AGGREGATOR_FAILED_TO_GET_VOLREQID,"Failed to get volume request ID from RTCPD"
27,AGGREGATOR_FAILED_TO_MARSHALL_RCP_JOB_REPLY_MESSAGE,"Failed to marshall RCP job reply message"
28,AGGREGATOR_SIGNALLED_NO_MORE_REQUESTS,"Signalled no more requests to RTCPD"
29,AGGREGATOR_FAILED_TO_COORDINATE_REMOTE_COPY,"Failed to coordinate remote copy"
30,AGGREGATOR_TRANSFER_FAILED,"Transfer failed"
31,AGGREGATOR_GAVE_REQUEST_FOR_MORE_WORK,"Gave request for more work to RTCPD"
32,AGGREGATOR_DATA_ON_INITIAL_RTCPD_CONNECTION,"Data has arrived on the initial RTCPD connection"
33,AGGREGATOR_RECEIVED_RTCP_ENDOF_REQ,"Received RTCP_ENDOF_REQ"
34,AGGREGATOR_TAPE_POSITIONED,"Tape positioned"
35,AGGREGATOR_FILE_TRANSFERED,"File transfered"
36,AGGREGATOR_GET_REQUEST_INFO_FROM_RTCPD,"Getting request information from RTCPD"
37,AGGREGATOR_GOT_REQUEST_INFO_FROM_RTCPD,"Got request information from RTCPD"
38,AGGREGATOR_TOLD_GATEWAY_TO_START_TRANSFER,"Told tape gateway to start the transfer protocol"
39,AGGREGATOR_GET_VOLUME_FROM_GATEWAY,"Getting volume from tape gateway"
40,AGGREGATOR_GOT_VOLUME_FROM_GATEWAY,"Got volume from tape gateway"
41,AGGREGATOR_GOT_NO_VOLUME_FROM_GATEWAY,"Got no volume from tape gateway"
42,AGGREGATOR_GET_FILE_TO_MIGRATE_FROM_GATEWAY,"Getting file to migrate from tape gateway"
43,AGGREGATOR_GOT_FILE_TO_MIGRATE_FROM_GATEWAY,"Got file to migrate from tape gateway"
44,AGGREGATOR_NO_MORE_FILES_TO_MIGRATE,"No more files to migrate"
45,AGGREGATOR_GET_FILE_TO_RECALL_FROM_GATEWAY,"Getting file to recall from tape gateway"
46,AGGREGATOR_GOT_FILE_TO_RECALL_FROM_GATEWAY,"Got file to recall from tape gateway"
47,AGGREGATOR_NO_MORE_FILES_TO_RECALL,"No more files to recall"
48,AGGREGATOR_GIVE_VOLUME_TO_RTCPD,"Giving volume to RTCPD"
49,AGGREGATOR_GAVE_VOLUME_TO_RTCPD,"Gave volume to RTCPD"
50,AGGREGATOR_ASK_RTCPD_TO_RQST_MORE_RECALL_WORK,"Asking RTCPD to request more recall work"
51,AGGREGATOR_ASKED_RTCPD_TO_RQST_MORE_RECALL_WORK,"Asked RTCPD to request more recall work"
52,AGGREGATOR_ASK_RTCPD_TO_RQST_MORE_MIGRATE_WORK,"Asking RTCPD to request more migrate work"
53,AGGREGATOR_ASKED_RTCPD_TO_RQST_MORE_MIGRATE_WORK,"Asked RTCPD to request more migrate work"
54,AGGREGATOR_TELL_RTCPD_END_OF_FILE_LIST,"Telling RTCPD end of file list"
55,AGGREGATOR_TOLD_RTCPD_END_OF_FILE_LIST,"Told RTCPD end of file list"
56,AGGREGATOR_TELL_RTCPD_TO_ABORT,"Telling RTCPD to abort"
57,AGGREGATOR_TOLD_RTCPD_TO_ABORT,"Told RTCPD to abort"
58,AGGREGATOR_GIVE_RECALL_FILE_TO_RTCPD,"Giving recall file to RTCPD"
59,AGGREGATOR_GAVE_RECALL_FILE_TO_RTCPD,"Gave recall file to RTCPD"
60,AGGREGATOR_GIVE_MIGRATE_FILE_TO_RTCPD,"Giving migrate file to RTCPD"
61,AGGREGATOR_GAVE_MIGRATE_FILE_TO_RTCPD,"Gave migrate file to RTCPD"
62,AGGREGATOR_RECEIVE_FILERQSTBODY_FROM_RTCPD,"Receiving FileRqstBody from RTCPD"
63,AGGREGATOR_RECEIVED_FILERQSTBODY_FROM_RTCPD,"Received FileRqstBody from RTCPD"
64,AGGREGATOR_RECEIVE_FILERQSTERRBODY_FROM_RTCPD,"Receiving FileRqstErrBody from RTCPD"
65,AGGREGATOR_RECEIVED_FILERQSTERRBODY_FROM_RTCPD,"Received FileRqstErrBody from RTCPD"
66,AGGREGATOR_PROCESSING_TAPE_DISK_RQST,"Processing a tape/disk IO request from RTCPD"
67,AGGREGATOR_PING_RTCPD,"Pinging RTCPD"
68,AGGREGATOR_PINGED_RTCPD,"Pinged RTCPD"
69,AGGREGATOR_SEND_ACK_TO_RTCPD,"Sending acknowledge to RTCPD"
70,AGGREGATOR_SENT_ACK_TO_RTCPD,"Sent acknowledge to RTCPD"
71,AGGREGATOR_RECEIVE_TAPERQSTBODY,"Receiving tape request message body"
72,AGGREGATOR_RECEIVED_TAPERQSTBODY,"Received tape request message body"
73,AGGREGATOR_RECEIVE_TAPERQSTERRBODY,"Receiving tape request message body with error appendix"
74,AGGREGATOR_RECEIVED_TAPERQSTERRBODY,"Received tape request message body with error appendix"
75,AGGREGATOR_SEND_DELAYED_REQUEST_MORE_WORK_ACK_TO_RTCPD,"Sending delayed acknowledge of request for more work to RTCPD"
76,AGGREGATOR_SENT_DELAYED_REQUEST_MORE_WORK_ACK_TO_RTCPD,"Sent delayed acknowlegde of request for more work to RTCPD"
77,AGGREGATOR_CREATED_RTCPD_CALLBACK_PORT,"Created TCP/IP port for RTCPD callbacks"
78,AGGREGATOR_CONNECTION_CLOSED_BY_RTCPD,"Connection closed by RTCPD"
79,AGGREGATOR_CLOSED_CONNECTION,"Connection closed by aggregator"
80,AGGREGATOR_FINISHED_RTCOPY_SESSION,"Finished remote tape copy session"
81,AGGREGATOR_NOTIFY_GATEWAY_FILE_MIGRATED,"Notifying tape gateway file migrated"
82,AGGREGATOR_NOTIFIED_GATEWAY_FILE_MIGRATED,"Notified tape gateway file migrated"
83,AGGREGATOR_NOTIFY_GATEWAY_FILE_RECALLED,"Notify tape gateway file recalled"
84,AGGREGATOR_NOTIFIED_GATEWAY_FILE_RECALLED,"Notified tape gateway file recalled"
85,AGGREGATOR_NOTIFY_GATEWAY_END_OF_SESSION,"Notify tape gateway end of session"
86,AGGREGATOR_NOTIFIED_GATEWAY_END_OF_SESSION,"Notified tape gateway end of session"
87,AGGREGATOR_FAILED_TO_PROCESS_RTCPD_SOCKETS,"Failed to process RTCPD sockets"
