21,AGGREGATOR_INITIAL_RTCPD_CALLBACK_WITH_INFO,"Received initial callback connection from RTCPD"
22,AGGREGATOR_INITIAL_RTCPD_CALLBACK_WITHOUT_INFO,"Received initial callback connection from RTCPD without peer information"
23,AGGREGATOR_RTCPD_CALLBACK_WITH_INFO,"Received a callback connection from RTCPD"
24,AGGREGATOR_RTCPD_CALLBACK_WITHOUT_INFO,"Received a callback connection from RTCPD without peer information"
25,AGGREGATOR_GOT_VOLREQID,"Got volume request ID from RTCPD"
26,AGGREGATOR_FAILED_TO_GET_VOLREQID,"Failed to get volume request ID from RTCPD"
27,AGGREGATOR_FAILED_TO_MARSHALL_RCP_JOB_REPLY_MESSAGE,"Failed to marshall RCP job reply message"
28,AGGREGATOR_SIGNALLED_NO_MORE_REQUESTS,"Signalled no more requests to RTCPD"
29,AGGREGATOR_FAILED_TO_COORDINATE_REMOTE_COPY,"Failed to coordinate remote copy"
30,AGGREGATOR_TRANSFER_FAILED,"Transfer failed"
31,AGGREGATOR_MAIN_SELECT_FAILED,"The select of the main select loop encountered an error other than an interruption"
32,AGGREGATOR_GAVE_REQUEST_FOR_MORE_WORK,"Gave request for more work to RTCPD"
33,AGGREGATOR_DATA_ON_INITIAL_RTCPD_CONNECTION,"Data has arrived on the initial RTCPD connection"
34,AGGREGATOR_RECEIVED_RTCP_ENDOF_REQ,"Received RTCP_ENDOF_REQ"
35,AGGREGATOR_TAPE_POSITIONED_FILE_REQ,"Tape positioned"
36,AGGREGATOR_TAPE_POSITIONED_TAPE_REQ,"Tape positioned (tape request)"
37,AGGREGATOR_FILE_TRANSFERED,"File transfered"
38,AGGREGATOR_GET_REQUEST_INFO_FROM_RTCPD,"Getting request information from RTCPD"
39,AGGREGATOR_GOT_REQUEST_INFO_FROM_RTCPD,"Got request information from RTCPD"
40,AGGREGATOR_TOLD_GATEWAY_TO_START_TRANSFER,"Told tape gateway to start the transfer protocol"
41,AGGREGATOR_GET_VOLUME_FROM_GATEWAY,"Getting volume from tape gateway"
42,AGGREGATOR_GOT_VOLUME_FROM_GATEWAY,"Got volume from tape gateway"
43,AGGREGATOR_GOT_NO_VOLUME_FROM_GATEWAY,"Asked for, but did not get a volume from the tape gateway"
44,AGGREGATOR_GET_FIRST_FILE_TO_MIGRATE_FROM_GATEWAY,"Getting first file to migrate from tape gateway"
45,AGGREGATOR_GOT_FIRST_FILE_TO_MIGRATE_FROM_GATEWAY,"Got first file to migrate from tape gateway"
46,AGGREGATOR_GOT_NO_FIRST_FILE_TO_MIGRATE_FROM_GATEWAY,"Asked for, but did not get the first file to migrate from tape gateway"
47,AGGREGATOR_GIVE_VOLUME_TO_RTCPD,"Giving volume to RTCPD"
48,AGGREGATOR_GAVE_VOLUME_TO_RTCPD,"Gave volume to RTCPD"
49,AGGREGATOR_ASK_RTCPD_TO_RQST_MORE_RECALL_WORK,"Asking RTCPD to request more recall work"
50,AGGREGATOR_ASKED_RTCPD_TO_RQST_MORE_RECALL_WORK,"Asked RTCPD to request more recall work"
51,AGGREGATOR_ASK_RTCPD_TO_RQST_MORE_MIGRATE_WORK,"Asking RTCPD to request more migrate work"
52,AGGREGATOR_ASKED_RTCPD_TO_RQST_MORE_MIGRATE_WORK,"Asked RTCPD to request more migrate work"
53,AGGREGATOR_TELL_RTCPD_END_OF_FILE_LIST,"Telling RTCPD end of file list"
54,AGGREGATOR_TOLD_RTCPD_END_OF_FILE_LIST,"Told RTCPD end of file list"
55,AGGREGATOR_GIVE_RECALL_FILE_TO_RTCPD,"Giving recall file to RTCPD"
56,AGGREGATOR_GAVE_RECALL_FILE_TO_RTCPD,"Gave recall file to RTCPD"
57,AGGREGATOR_GIVE_MIGRATE_FILE_TO_RTCPD,"Giving migrate file to RTCPD"
58,AGGREGATOR_GAVE_MIGRATE_FILE_TO_RTCPD,"Gave migrate file to RTCPD"
59,AGGREGATOR_NO_MORE_FILES_TO_MIGRATE,"No more files to migrate"
60,AGGREGATOR_NO_MORE_FILES_TO_RECALL,"No more files to recall"
61,AGGREGATOR_FILE_TO_MIGRATE,"File to migrate"
62,AGGREGATOR_FILE_TO_RECALL,"File to recall"
63,AGGREGATOR_PROCESSING_TAPE_DISK_RQST,"Processing a tape/disk IO request from RTCPD"
64,AGGREGATOR_PING_RTCPD,"Pinging RTCPD"
65,AGGREGATOR_PINGED_RTCPD,"Pinged RTCPD"
66,AGGREGATOR_SEND_ACK_TO_RTCPD,"Sending acknowledge to RTCPD"
67,AGGREGATOR_SENT_ACK_TO_RTCPD,"Sent acknowledge to RTCPD"
68,AGGREGATOR_RECEIVE_TAPERQSTERRBODY,"Receiving tape request message body with error appendix"
69,AGGREGATOR_RECEIVED_TAPERQSTERRBODY,"Received tape request message body witherror appendix"
