81,WORKER_MIGRATION_CANNOT_UPDATE_DB,"Worker: cannot update db for migrated file"
82,WORKER_RECALL_REQUESTED,"Worker: file to recall requested"
83,WORKER_RECALL_RETRIEVED,"Worker: file to recall retrieved from db"
84,WORKER_RECALL_RETRIEVING_DB_ERROR,"Worker: db error while retrieving file to recall"
85,WORKER_NO_FILE_TO_RECALL,"Worker: no more file to recall"
86,WORKER_MIGRATION_REQUESTED,"Worker: file to migrate requested"
87,WORKER_MIGRATION_RETRIEVED,"Worker: file to migrate retrieved from db"
88,WORKER_MIGRATION_RETRIEVING_DB_ERROR,"Worker: db error while retrieving file to migrate"
89,WORKER_NO_FILE_TO_MIGRATE,"Worker: no more file to migrate"
90,WORKER_END_NOTIFICATION,"Worker: received end transaction notification"
91,WORKER_END_DB_UPDATE,"Worker: updating db after end transaction"
92,WORKER_END_DB_ERROR,"Worker: db error while updating for end transaction"
93,WORKER_END_GET_TAPE_TO_RELEASE,"Worker: getting tape used"
94,WORKER_END_RELEASE_TAPE,"Worker: releasing BUSY tape after end transaction"
95,WORKER_CANNOT_RELEASE_TAPE,"Worker: cannot release BUSY tape after end transaction"
96,WORKER_TAPE_MAKED_FULL,"Worker: set tape as FULL"
97,WORKER_CANNOT_MARK_TAPE_FULL,"Worker: cannot set the tape as FULL"
98,WORKER_FAIL_NOTIFICATION,"Worker: received end notification error report"
99,WORKER_FAIL_DB_UPDATE,"Worker: updating db after end notification error report"
100,WORKER_FAIL_DB_ERROR,"Worker: db error while updating for end notification error report"
101,WORKER_FAIL_GET_TAPE_TO_RELEASE,"Worker: getting tape used during failure"
102,WORKER_FAIL_RELEASE_TAPE,"Worker: releasing BUSY tape after end notification error report"
103,ORA_FILE_TO_MIGRATE_NS_ERROR,"Worker: OraTapeGatewaySvc: failed check against the nameserver for file to migrate"
104,ORA_DB_ERROR,"Worker: OraTapeGatewaySvc: impossible to update db after failure"
105,ORA_IMPOSSIBLE_TO_SEND_RMMASTER_REPORT,"Worker: OraTapeGatewaySvc: impossible to send rmmaster report"
106,ORA_FILE_TO_RECALL_NS_ERROR,"Worker: OraTapeGatewaySvc: failed check against the nameserver for file to recall"
107,LINKER_NOT_POOL,"TapeStreamLinker: this tapepool does not exist"
108,TAPE_GATEWAY_FAILED_TO_START,"TapeGateway failed to start"
109,INTERNAL_ERROR,"Internal error"
110,VDQMREQUESTSPRODUCER_PROCESS_FAILED,"VdqmRequestsProducerThread::process() failed"
